account_cluster_code;sku;product_id;domain;date_occurrence;availability;price;offer_price;sold_by;seller_name;seller_price;seller_offer_price;from_price;fator;factor_price;factor_offer_price;factor_from_price
14864435;pfc328190;13655615;www.ikesaki.com.br;2023-08-16 12:00:00;available;26,9;26,9;Ikesaki;Ikesaki;26,9;26,9;28,9;1;26,9;26,9;28,9
14864435;pfc328190;17067733;www.submarino.com.br;2023-08-14 10:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864435;pfc328190;17067733;www.submarino.com.br;2023-08-14 10:00:00;available;29,9;29,9;AMOBELEZA;BELEZA NO SITE;39,9;39,9;;1;29,9;29,9;
14864435;pfc328190;13658263;www.americanas.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864435;pfc328190;13658263;www.americanas.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;BELEZA NO SITE;39,9;39,9;;1;29,9;29,9;
14864435;pfc328190;13657584;www.amazon.com.br;2023-08-15 23:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;35,98;1;29,9;29,9;35,98
14864435;pfc328190;13657584;www.amazon.com.br;2023-08-15 23:00:00;available;29,9;29,9;AMOBELEZA;Nossa Beleza;28,9;28,9;35,98;1;29,9;29,9;35,98
14864435;pfc328190;13657584;www.amazon.com.br;2023-08-15 23:00:00;available;29,9;29,9;AMOBELEZA;Evas Perfumaria;33,9;33,9;35,98;1;29,9;29,9;35,98
14864435;pfc328190;13657584;www.amazon.com.br;2023-08-15 23:00:00;available;29,9;29,9;AMOBELEZA;JLB Beauty;26,9;26,9;35,98;1;29,9;29,9;35,98
14864435;pfc328190;13657584;www.amazon.com.br;2023-08-15 23:00:00;available;29,9;29,9;AMOBELEZA;Doce Presença;49,59;49,59;35,98;1;29,9;29,9;35,98
14864435;pfc328190;13657584;www.amazon.com.br;2023-08-15 23:00:00;available;29,9;29,9;AMOBELEZA;SACOLAOCOM;39,9;39,9;35,98;1;29,9;29,9;35,98
14864435;pfc328190;17067734;www.shoptime.com.br;2023-08-16 12:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864435;pfc328190;17067734;www.shoptime.com.br;2023-08-16 12:00:00;available;29,9;29,9;AMOBELEZA;BELEZA NO SITE;39,9;39,9;;1;29,9;29,9;
14864435;pfc328190;13997411;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Amobeleza;30,9;30,9;42,9;1;30,9;30,9;42,9
14864435;pfc328190;13997411;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;"Passi Cosm&Atilde;&copy;ticos";34,0;34,0;42,9;1;30,9;30,9;42,9
14864435;pfc328190;13997411;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Evas Perfumaria;34,9;34,9;42,9;1;30,9;30,9;42,9
14864435;pfc328190;13997411;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Beleza na Web;42,9;42,9;42,9;1;30,9;30,9;42,9
14864435;pfc328190;13997411;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;"Perfumaria Sumir&Atilde;&ordf;";44,85;44,85;42,9;1;30,9;30,9;42,9
14864435;pfc328190;13656941;www.magazineluiza.com.br;2023-08-16 12:00:00;available;31,9;31,9;AmoBeleza;AmoBeleza;31,9;31,9;42,9;1;31,9;31,9;42,9
14864435;pfc328190;17697243;www.soneda.com.br;2023-08-16 12:00:00;available;31,99;31,99;Soneda;Soneda;31,99;31,99;;1;31,99;31,99;
14864435;pfc328190;13658267;www.americanas.com.br;2023-08-16 10:00:00;available;33,35;33,35;Beautybox;Beautybox;33,35;33,35;;1;33,35;33,35;
